Title,Description,Keywords,Answer.commentbox,Answer.s0-q0,Answer.s0-q1,Answer.s0-q2,Answer.s1-q0,Answer.s1-q1,Answer.s1-q2,Answer.s2-q0,Answer.s2-q1,Answer.s2-q2,Answer.te
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,neutral,2b,helpful,writing,1a,helpful,meaning,818.224
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,nothelpful,neutral,2a,helpful,meaning,2b,helpful,meaning,383.004
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,writing,1b,helpful,meaning,2a,helpful,writing,218.493
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,writing,1b,nothelpful,neutral,2b,nothelpful,neutral,1240.617
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,writing,1a,nothelpful,neutral,1a,nothelpful,neutral,15.889
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,writing,2b,helpful,meaning,2b,helpful,writing,941.955
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,nothelpful,neutral,2b,nothelpful,neutral,2b,helpful,writing,200.63
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2b,helpful,meaning,2a,helpful,writing,2b,helpful,writing,731.391
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,writing,2b,nothelpful,neutral,1b,helpful,writing,380.177
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,meaning,1b,nothelpful,neutral,1a,helpful,writing,501.933
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2b,helpful,meaning,1b,nothelpful,contradiction,2a,helpful,writing,238.443
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2b,helpful,writing,2b,nothelpful,neutral,1a,helpful,writing,663.713
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2b,helpful,writing,2b,nothelpful,contradiction,2a,helpful,writing,198.42
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,neutral,1a,helpful,meaning,1b,helpful,meaning,503.057
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,contradiction,1b,helpful,meaning,2b,helpful,writing,1061.691
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,writing,2b,nothelpful,neutral,2b,helpful,meaning,410.562
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,neutral,2b,nothelpful,neutral,1a,helpful,meaning,731.629
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2b,helpful,meaning,2b,nothelpful,neutral,2a,helpful,writing,304.516
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,writing,2a,helpful,meaning,1b,nothelpful,neutral,373.827
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,meaning,2b,nothelpful,contradiction,2a,helpful,writing,1544.774
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,meaning,2b,dangerous,neutral,2b,helpful,meaning,372.627
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,nothelpful,neutral,2b,helpful,writing,2b,helpful,writing,539.39
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,writing,1b,helpful,writing,1b,helpful,writing,691.524
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,writing,2a,nothelpful,neutral,1b,nothelpful,neutral,18.381
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,nothelpful,contradiction,2b,nothelpful,neutral,2a,helpful,writing,1002.255
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,writing,2b,nothelpful,neutral,2b,nothelpful,neutral,1106.41
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,meaning,2b,nothelpful,contradiction,2b,nothelpful,contradiction,1140.726
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,meaning,2b,nothelpful,neutral,1a,helpful,meaning,321.363
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,contradiction,2b,nothelpful,neutral,1b,helpful,writing,531.94
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,contradiction,2b,helpful,meaning,1b,helpful,writing,1152.316
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,meaning,2b,nothelpful,contradiction,2a,helpful,writing,1168.377
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2b,nothelpful,contradiction,1b,helpful,meaning,1b,helpful,meaning,689.436
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,meaning,2b,nothelpful,contradiction,1a,helpful,writing,24.753
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,writing,2b,nothelpful,neutral,1a,helpful,writing,417.843
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,meaning,2b,nothelpful,neutral,1b,helpful,writing,873.851
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,neutral,2b,nothelpful,contradiction,1b,helpful,meaning,1179.702
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2b,helpful,writing,2b,nothelpful,neutral,2a,helpful,writing,465.981
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,writing,2b,nothelpful,neutral,1a,helpful,writing,436.425
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,meaning,2b,nothelpful,neutral,1b,helpful,writing,558.555
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,contradiction,2b,nothelpful,contradiction,1a,helpful,writing,1073.605
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,dangerous,contradiction,2b,nothelpful,contradiction,1b,helpful,meaning,2160.68
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,neutral,2b,nothelpful,contradiction,1b,helpful,writing,501.467
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,nothelpful,neutral,2b,nothelpful,neutral,2b,dangerous,neutral,1662.109
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,writing,2b,nothelpful,contradiction,1a,helpful,meaning,427.619
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,meaning,2b,nothelpful,contradiction,1a,helpful,writing,366.322
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,meaning,1b,dangerous,contradiction,2a,helpful,writing,915.02
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,writing,2b,nothelpful,neutral,2a,helpful,writing,339.347
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,writing,2b,nothelpful,neutral,1b,helpful,writing,595.17
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,meaning,2b,nothelpful,contradiction,1a,helpful,writing,3308.833
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,meaning,2b,nothelpful,neutral,1a,helpful,writing,234.204
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,meaning,1b,helpful,writing,2a,helpful,writing,532.385
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,writing,1b,helpful,meaning,1b,helpful,writing,1032.947
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,meaning,1b,helpful,writing,2a,helpful,writing,411.076
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,nothelpful,neutral,2b,nothelpful,contradiction,2b,nothelpful,neutral,1014.607
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,nothelpful,contradiction,1b,helpful,writing,1b,helpful,writing,378.831
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice","This is a really great HIT!  I hope I passed your Qual because I'd love to be a part of it.  I think your template is fantastic - very easy to use and understand.  Even if I don't get your qual I think I should tell you Good Job on putting this together!  It is a rarity to come across a HIT that is interesting, meaningful, and uses an interface that is a pleasure to use.",2a,helpful,writing,2b,nothelpful,contradiction,1a,helpful,writing,1483.966
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,writing,2b,nothelpful,neutral,1b,helpful,writing,782.903
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,meaning,2b,nothelpful,neutral,1a,helpful,writing,404.404
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2b,helpful,writing,2b,nothelpful,neutral,1a,helpful,writing,649.65
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,writing,2b,nothelpful,neutral,1b,helpful,writing,1203.23
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,writing,1b,nothelpful,neutral,2a,helpful,writing,251.152
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",If we fail the qual do we get a second chance at it?,2a,nothelpful,contradiction,2b,nothelpful,contradiction,1b,helpful,writing,1496.556
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,writing,2b,nothelpful,neutral,2b,helpful,meaning,1041.778
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,nothelpful,neutral,2b,nothelpful,neutral,2b,helpful,meaning,742.606
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,meaning,1b,helpful,meaning,2a,helpful,meaning,316.782
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,meaning,2b,dangerous,contradiction,1a,helpful,writing,813.166
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,nothelpful,neutral,2b,nothelpful,neutral,2a,helpful,writing,404.667
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,neutral,1b,nothelpful,neutral,1b,helpful,meaning,747.03
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,contradiction,2b,nothelpful,neutral,1b,helpful,writing,796.964
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,nothelpful,neutral,1b,nothelpful,neutral,2b,dangerous,contradiction,834.753
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,meaning,2b,nothelpful,neutral,1a,helpful,meaning,928.794
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,contradiction,2b,nothelpful,neutral,1b,helpful,writing,561.104
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,nothelpful,neutral,2b,helpful,writing,2a,helpful,writing,484.377
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,writing,1b,nothelpful,neutral,1a,helpful,meaning,223.937
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,meaning,2b,helpful,writing,1b,helpful,meaning,448.348
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2b,nothelpful,contradiction,2b,nothelpful,neutral,2b,helpful,writing,1819.572
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,meaning,2a,helpful,writing,2a,helpful,writing,153.735
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice","I kind of wish that there was an option for a brief explanation of why one is better than the other (I know, I know, Turkers hate writing.  I guess that is too much work for you as well.) OK, nvm, I guess what I am saying is, it seemed off to classify the first Ex B (Q13) as orange when it mostly just doesn't make sense. But isn't dangerous. The colors are a good idea, btw. Really help to break up the blocks of text & help with comprehension, too.",1a,nothelpful,contradiction,2b,helpful,meaning,1a,helpful,meaning,1170.246
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,writing,2b,nothelpful,neutral,2b,helpful,writing,1018.106
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,neutral,2b,nothelpful,contradiction,1b,helpful,writing,619.536
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,writing,2b,nothelpful,neutral,2a,helpful,writing,305.392
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,nothelpful,contradiction,2b,nothelpful,neutral,1a,helpful,writing,906.348
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,writing,2b,nothelpful,neutral,1b,helpful,writing,531.046
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,neutral,2b,nothelpful,neutral,2a,helpful,writing,551.966
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,writing,2b,nothelpful,neutral,2b,helpful,writing,380.068
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,meaning,2b,nothelpful,neutral,1b,helpful,writing,392.462
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,writing,2b,nothelpful,neutral,2b,helpful,writing,619.519
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,writing,1b,helpful,meaning,1a,helpful,meaning,707.59
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,writing,2b,nothelpful,contradiction,1b,helpful,writing,736.687
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,meaning,1b,nothelpful,neutral,1a,helpful,writing,594.203
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice","I think it's a little unclear what we should do in situations like Situation 1 of this task. Advice B seems much better overall, but there was a small part of it that was inaccurate (both dating other people). Advice A was very generic and wasn't really advice, but at least it was accurate. Not sure what we should select in those situations. Interesting/fun task though :)",1b,nothelpful,neutral,2b,nothelpful,neutral,2b,helpful,meaning,1072.231
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,writing,2a,nothelpful,neutral,2a,helpful,writing,268.775
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,meaning,2b,helpful,writing,1a,helpful,writing,312.444
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,writing,2b,helpful,meaning,1a,helpful,writing,802.437
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,neutral,2b,nothelpful,neutral,1b,helpful,writing,680.476
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,writing,2b,helpful,meaning,1b,helpful,meaning,519.357
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2b,nothelpful,neutral,1a,helpful,meaning,1a,helpful,writing,85.145
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,writing,2b,helpful,writing,1a,helpful,writing,646.602
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,meaning,2b,helpful,writing,2b,helpful,writing,455.676
